| Entity                                                                                  |   Number of occurrences |
|-----------------------------------------------------------------------------------------+-------------------------|
| silver                                                                                  |                    7785 |
| spg17                                                                                   |                    6262 |
| metabolic syndrome                                                                      |                    4076 |
| obesity                                                                                 |                    3428 |
| insulin                                                                                 |                    3190 |
| glucose                                                                                 |                    2406 |
| mice                                                                                    |                    2319 |
| mouse                                                                                   |                    1884 |
| insulin resistance                                                                      |                    1859 |
| obese                                                                                   |                    1826 |
| cholesterol                                                                             |                    1787 |
| hiv                                                                                     |                    1487 |
| son                                                                                     |                    1476 |
| diabetes                                                                                |                    1362 |
| tumor                                                                                   |                    1329 |
| beckwith-wiedemann syndrome                                                             |                    1325 |
| hypertension                                                                            |                    1292 |
| h19                                                                                     |                    1273 |
| hereditary spastic paraplegia                                                           |                    1252 |
| igf2                                                                                    |                    1240 |
| aids                                                                                    |                    1219 |
| rats                                                                                    |                    1172 |
| bws                                                                                     |                    1128 |
| triglycerides                                                                           |                    1111 |
| short stature                                                                           |                    1108 |
| spasticity                                                                              |                    1052 |
| spastic paraplegia                                                                      |                     984 |
| type 2 diabetes                                                                         |                     971 |
| growth hormone                                                                          |                     955 |
| hsp                                                                                     |                     943 |
| mets                                                                                    |                     877 |
| rat                                                                                     |                     871 |
| growth retardation                                                                      |                     867 |
| cardiovascular disease                                                                  |                     833 |
| n                                                                                       |                     818 |
| human immunodeficiency virus                                                            |                     810 |
| acquired immunodeficiency syndrome                                                      |                     802 |
| imprinting disorders                                                                    |                     788 |
| sars-cov-2                                                                              |                     785 |
| adiponectin                                                                             |                     754 |
| down syndrome                                                                           |                     718 |
| fever                                                                                   |                     716 |
| icr1                                                                                    |                     710 |
| leptin                                                                                  |                     693 |
| cancer                                                                                  |                     684 |
| yeast                                                                                   |                     671 |
| pneumocystis carinii                                                                    |                     667 |
| developmental delay                                                                     |                     665 |
| macrocephaly                                                                            |                     657 |
| overweight                                                                              |                     650 |
| maternal uniparental disomy of chromosome 7                                             |                     646 |
| c-reactive protein                                                                      |                     636 |
| dysmorphic features                                                                     |                     628 |
| oxygen                                                                                  |                     627 |
| upd                                                                                     |                     627 |
| il-6                                                                                    |                     621 |
| ad                                                                                      |                     601 |
| ms                                                                                      |                     595 |
| mental retardation                                                                      |                     592 |
| tnf-alpha                                                                               |                     578 |
| intrauterine growth retardation                                                         |                     577 |
| dyslipidemia                                                                            |                     571 |
| triglyceride                                                                            |                     571 |
| hdl                                                                                     |                     555 |
| alzheimer's disease                                                                     |                     544 |
| eosin                                                                                   |                     544 |
| intrauterine and postnatal growth retardation                                           |                     531 |
| covid-19                                                                                |                     525 |
| atp                                                                                     |                     523 |
| ataxia                                                                                  |                     523 |
| methenamine                                                                             |                     510 |
| c                                                                                       |                     490 |
| cdkn1c                                                                                  |                     489 |
| amino acid                                                                              |                     488 |
| murine                                                                                  |                     478 |
| hereditary spastic paraplegias                                                          |                     478 |
| neurodegeneration                                                                       |                     477 |
| copper                                                                                  |                     476 |
| weakness                                                                                |                     470 |
| epilepsy                                                                                |                     469 |
| calcium                                                                                 |                     461 |
| intellectual disability                                                                 |                     445 |
| stroke                                                                                  |                     444 |
| bscl2                                                                                   |                     436 |
| diarrhea                                                                                |                     434 |
| dementia                                                                                |                     432 |
| hematoxylin                                                                             |                     431 |
| grb10                                                                                   |                     421 |
| atherosclerosis                                                                         |                     421 |
| fatigue                                                                                 |                     419 |
| imprinting disorder                                                                     |                     414 |
| prader-willi syndrome                                                                   |                     411 |
| coronavirus disease                                                                     |                     411 |
| cd4                                                                                     |                     408 |
| spg4                                                                                    |                     407 |
| alcohol                                                                                 |                     405 |
| gle1                                                                                    |                     401 |
| as                                                                                      |                     396 |
| iugr                                                                                    |                     390 |
| interleukin-6                                                                           |                     390 |
| headache                                                                                |                     387 |
| ubiquitin                                                                               |                     385 |
| nephrotic syndrome                                                                      |                     382 |
| fatty acid                                                                              |                     378 |
| uniparental disomy                                                                      |                     377 |
| cognitive impairment                                                                    |                     375 |
| inflammation                                                                            |                     375 |
| icr2                                                                                    |                     369 |
| hiv-1                                                                                   |                     367 |
| tumor necrosis factor-alpha                                                             |                     367 |
| neurodegenerative disorders                                                             |                     363 |
| crp                                                                                     |                     363 |
| proteinuria                                                                             |                     361 |
| homa                                                                                    |                     360 |
| spastic paraparesis                                                                     |                     351 |
| pneumonia                                                                               |                     348 |
| ag                                                                                      |                     346 |
| tumors                                                                                  |                     339 |
| depression                                                                              |                     339 |
| nucleotide                                                                              |                     337 |
| angelman syndrome                                                                       |                     337 |
| microcephaly                                                                            |                     337 |
| hiv infection                                                                           |                     335 |
| anemia                                                                                  |                     334 |
| tau                                                                                     |                     333 |
| mest                                                                                    |                     330 |
| periodic acid                                                                           |                     330 |
| hemoglobin                                                                              |                     330 |
| mcp-1                                                                                   |                     328 |
| pneumocystis carinii pneumonia                                                          |                     326 |
| seizures                                                                                |                     325 |
| skin lesions                                                                            |                     323 |
| antiphospholipid syndrome                                                               |                     322 |
| sds                                                                                     |                     319 |
| dyspnea                                                                                 |                     319 |
| iron                                                                                    |                     316 |
| rhesus macaques                                                                         |                     316 |
| acute respiratory distress syndrome                                                     |                     315 |
| polyacrylamide                                                                          |                     312 |
| toxic epidermal necrolysis                                                              |                     307 |
| acute respiratory syndrome coronavirus 2                                                |                     307 |
| high-density lipoprotein                                                                |                     305 |
| tyrosine                                                                                |                     305 |
| formalin                                                                                |                     305 |
| nausea                                                                                  |                     304 |
| sga                                                                                     |                     302 |
| irritable bowel syndrome                                                                |                     300 |
| saccharomyces cerevisiae                                                                |                     298 |
| p. carinii                                                                              |                     298 |
| guillain-barre syndrome                                                                 |                     297 |
| neurodegenerative diseases                                                              |                     296 |
| creatinine                                                                              |                     296 |
| hdl-c                                                                                   |                     295 |
| renal failure                                                                           |                     294 |
| testosterone                                                                            |                     292 |
| rheumatoid arthritis                                                                    |                     285 |
| carbohydrate                                                                            |                     284 |
| kcnq1ot1                                                                                |                     282 |
| atpase                                                                                  |                     278 |
| hypotonia                                                                               |                     278 |
| deafness                                                                                |                     278 |
| fibrosis                                                                                |                     277 |
| optic atrophy                                                                           |                     275 |
| nitric oxide                                                                            |                     275 |
| high-density lipoprotein cholesterol                                                    |                     275 |
| thrombocytopenia                                                                        |                     273 |
| sepsis                                                                                  |                     273 |
| zinc                                                                                    |                     272 |
| growth disorders                                                                        |                     270 |
| sodium                                                                                  |                     269 |
| igg                                                                                     |                     268 |
| ten                                                                                     |                     268 |
| myocardial infarction                                                                   |                     268 |
| neuropathy                                                                              |                     267 |
| seipin                                                                                  |                     267 |
| silver-russel syndrome                                                                  |                     267 |
| acquired immune deficiency syndrome                                                     |                     267 |
| systemic lupus erythematosus                                                            |                     266 |
| macaques                                                                                |                     266 |
| dysarthria                                                                              |                     265 |
| schiff                                                                                  |                     263 |
| constipation                                                                            |                     262 |
| genetic disorders                                                                       |                     260 |
| thrombosis                                                                              |                     259 |
| mercury                                                                                 |                     258 |
| ards                                                                                    |                     257 |
| spg7                                                                                    |                     256 |
| collagen                                                                                |                     256 |
| ss                                                                                      |                     255 |
| maternal uniparental disomy 7                                                           |                     250 |
| pain                                                                                    |                     249 |
| spg11                                                                                   |                     248 |
| silver russell syndrome                                                                 |                     247 |
| steroid                                                                                 |                     245 |
| pws                                                                                     |                     244 |
| diabetes mellitus                                                                       |                     244 |
| multiple sclerosis                                                                      |                     244 |
| cadmium                                                                                 |                     243 |
| silver nitrate                                                                          |                     242 |
| carcinoid syndrome                                                                      |                     242 |
| intrauterine growth restriction                                                         |                     241 |
| gait disturbance                                                                        |                     241 |
| traumatic brain injury                                                                  |                     240 |
| igm                                                                                     |                     240 |
| serotonin                                                                               |                     239 |
| cpg                                                                                     |                     238 |
| n88s                                                                                    |                     236 |
| sjogren's syndrome                                                                      |                     236 |
| cytomegalovirus                                                                         |                     235 |
| ir                                                                                      |                     233 |
| severe acute respiratory syndrome coronavirus 2                                         |                     232 |
| growth failure                                                                          |                     230 |
| igf-i                                                                                   |                     230 |
| genetic disorder                                                                        |                     229 |
| cognitive decline                                                                       |                     229 |
| autosomal recessive disorder                                                            |                     228 |
| atrophy                                                                                 |                     228 |
| cvd                                                                                     |                     228 |
| cough                                                                                   |                     226 |
| sle                                                                                     |                     225 |
| polycystic ovary syndrome                                                               |                     223 |
| s90l                                                                                    |                     222 |
| arthritis                                                                               |                     222 |
| cerebral palsy                                                                          |                     221 |
| type 2 diabetes mellitus                                                                |                     220 |
| trauma                                                                                  |                     220 |
| vomiting                                                                                |                     219 |
| cyp7b1                                                                                  |                     218 |
| mupd7                                                                                   |                     215 |
| abdominal obesity                                                                       |                     215 |
| ag+                                                                                     |                     215 |
| autism                                                                                  |                     214 |
| peripheral neuropathy                                                                   |                     214 |
| abdominal pain                                                                          |                     214 |
| creutzfeldt-jakob disease                                                               |                     213 |
| steroids                                                                                |                     211 |
| serine                                                                                  |                     210 |
| dystonia                                                                                |                     210 |
| myelodysplastic syndrome                                                                |                     210 |
| arsenic                                                                                 |                     210 |
| hyperinsulinemia                                                                        |                     206 |
| pneumocystis                                                                            |                     206 |
| reep1                                                                                   |                     205 |
| rash                                                                                    |                     205 |
| dead-box protein                                                                        |                     204 |
| hyperglycemia                                                                           |                     204 |
| fatty liver                                                                             |                     204 |
| neurofibrillary tangles                                                                 |                     203 |
| metabolic abnormalities                                                                 |                     201 |
| bovine                                                                                  |                     201 |
| scoliosis                                                                               |                     198 |
| hypospadias                                                                             |                     198 |
| cancers                                                                                 |                     198 |
| spg31                                                                                   |                     197 |
| immunoglobulin                                                                          |                     197 |
| sars                                                                                    |                     197 |
| atpases                                                                                 |                     196 |
| pcos                                                                                    |                     196 |
| encephalopathy                                                                          |                     195 |
| respiratory distress syndrome                                                           |                     195 |
| transient neonatal diabetes mellitus                                                    |                     194 |
| cd4+                                                                                    |                     194 |
| inositol hexakisphosphate                                                               |                     193 |
| clinodactyly                                                                            |                     193 |
| cattle                                                                                  |                     193 |
| ldl                                                                                     |                     193 |
| hepatic steatosis                                                                       |                     193 |
| cd2+                                                                                    |                     192 |
| matupd7                                                                                 |                     191 |
| fatty acids                                                                             |                     189 |
| immunocompromised                                                                       |                     189 |
| sars-cov-2 infection                                                                    |                     189 |
| hba1c                                                                                   |                     189 |
| menkes syndrome                                                                         |                     188 |
| parkinsonism                                                                            |                     187 |
| sjs                                                                                     |                     187 |
| stevens-johnson syndrome                                                                |                     186 |
| alanine                                                                                 |                     185 |
| nephropathy                                                                             |                     185 |
| autoimmune diseases                                                                     |                     185 |
| facial dysmorphism                                                                      |                     184 |
| staphylococcus aureus                                                                   |                     184 |
| kif5a                                                                                   |                     183 |
| ibs                                                                                     |                     183 |
| tg                                                                                      |                     183 |
| aspirin                                                                                 |                     182 |
| spast                                                                                   |                     180 |
| silver sulfadiazine                                                                     |                     180 |
| weight loss                                                                             |                     180 |
| npc                                                                                     |                     178 |
| spg5                                                                                    |                     178 |
| pregnancy loss                                                                          |                     178 |
| silver methenamine                                                                      |                     177 |
| hemorrhage                                                                              |                     177 |
| micrognathia                                                                            |                     176 |
| anxiety                                                                                 |                     176 |
| low-density lipoprotein cholesterol                                                     |                     176 |
| arginine                                                                                |                     175 |
| growth hormone deficiency                                                               |                     175 |
| spastin                                                                                 |                     175 |
| nup159                                                                                  |                     173 |
| plagl1                                                                                  |                     173 |
| infertility                                                                             |                     173 |
| ethanol                                                                                 |                     173 |
| p-type atpases                                                                          |                     172 |
| coronary heart disease                                                                  |                     172 |
| hmga2                                                                                   |                     171 |
| 11p15                                                                                   |                     171 |
| pcp                                                                                     |                     171 |
| autosomal dominant hereditary spastic paraplegia                                        |                     170 |
| amyotrophic lateral sclerosis                                                           |                     170 |
| urea                                                                                    |                     170 |
| lymphoma                                                                                |                     169 |
| cerebellar ataxia                                                                       |                     169 |
| nafld                                                                                   |                     169 |
| cryptorchidism                                                                          |                     168 |
| spg                                                                                     |                     168 |
| superoxide                                                                              |                     168 |
| parkinson's disease                                                                     |                     167 |
| neutropenia                                                                             |                     167 |
| acute respiratory syndrome                                                              |                     167 |
